image_id,transform,feature_id,original_value,transformed_value,absolute_change,percentage_change,status,should_theoretically_preserve,limitations
angry_a11,contrast_down_0.7x,colour.dark_ratio,0.340272,0.085987,0.254286,0.7473,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,segmentation.foreground_coverage,0.222657,0.84529,0.622633,2.7964,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,segmentation.bounding_box_coverage,0.938395,0.845319,0.093076,0.0992,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,composition.centroid_x,0.480795,0.49458,0.013785,0.0287,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,composition.centroid_y,0.413677,0.499112,0.085435,0.2065,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,composition.symmetry,0.717587,0.98231,0.264723,0.3689,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,stroke.edge_density,0.182488,0.166226,0.016262,0.0891,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,stroke.intensity_proxy,0.593844,0.27663,0.317214,0.5342,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,stroke.fragmentation,0.060284,0.000142,0.060142,0.9976,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,segmentation.component_count,98.0,1.0,97.0,0.9898,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,segmentation.largest_component_ratio,0.453926,0.996637,0.542712,1.1956,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,white_margin_20px,colour.dark_ratio,0.340272,0.081486,0.258786,0.7605,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,segmentation.foreground_coverage,0.222657,0.225329,0.002672,0.012,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,segmentation.bounding_box_coverage,0.938395,0.966077,0.027681,0.0295,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,composition.centroid_x,0.480795,0.478301,0.002494,0.0052,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,composition.centroid_y,0.413677,0.411765,0.001912,0.0046,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,composition.symmetry,0.717587,0.708868,0.008719,0.0122,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,stroke.edge_density,0.182488,0.186072,0.003584,0.0196,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,stroke.intensity_proxy,0.593844,0.591136,0.002708,0.0046,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,stroke.fragmentation,0.060284,0.056607,0.003676,0.061,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,segmentation.component_count,98.0,87.0,11.0,0.1122,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,segmentation.largest_component_ratio,0.453926,0.447394,0.006532,0.0144,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,border_crop_10px,colour.dark_ratio,0.340272,0.335051,0.005221,0.0153,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,segmentation.foreground_coverage,0.222657,0.219337,0.00332,0.0149,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,segmentation.bounding_box_coverage,0.938395,0.959885,0.02149,0.0229,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,composition.centroid_x,0.480795,0.479146,0.001649,0.0034,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,composition.centroid_y,0.413677,0.438893,0.025216,0.061,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,composition.symmetry,0.717587,0.70984,0.007747,0.0108,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
angry_a11,perspective_mild,stroke.edge_density,0.182488,0.174678,0.00781,0.0428,expected_change,False,Transform is expected to materially change this feature group; not scored as a failure.
